Datetime,Water Level (m)
2023-04-27 00:00:00,0.035349376
2023-04-27 01:00:00,0.030829236
2023-04-27 02:00:00,0.023406295
2023-04-27 03:00:00,0.015063904
2023-04-27 04:00:00,0.00723232
2023-04-27 05:00:00,0.0027390579
2023-04-27 06:00:00,0.0030637132
2023-04-27 07:00:00,0.006576798
2023-04-27 08:00:00,0.01087692
2023-04-27 09:00:00,0.013893465
2023-04-27 10:00:00,0.014314888
2023-04-27 11:00:00,0.011876311
2023-04-27 12:00:00,0.005243687
2023-04-27 13:00:00,-0.004305461
2023-04-27 14:00:00,-0.0140253985
2023-04-27 15:00:00,-0.022983143
2023-04-27 16:00:00,-0.02894463
2023-04-27 17:00:00,-0.029307041
2023-04-27 18:00:00,-0.024078975
2023-04-27 19:00:00,-0.014520389
2023-04-27 20:00:00,-0.0011282337
2023-04-27 21:00:00,0.014705818
2023-04-27 22:00:00,0.028848616
2023-04-27 23:00:00,0.039627798
2023-04-28 00:00:00,0.045573596
2023-04-28 01:00:00,0.046744913
2023-04-28 02:00:00,0.043918047
2023-04-28 03:00:00,0.03804713
2023-04-28 04:00:00,0.030657643
2023-04-28 05:00:00,0.022730773
2023-04-28 06:00:00,0.01376687
2023-04-28 07:00:00,0.0062199803
2023-04-28 08:00:00,0.002546928
2023-04-28 09:00:00,0.002903415
2023-04-28 10:00:00,0.0057578976
2023-04-28 11:00:00,0.013169867
2023-04-28 12:00:00,0.017546104
2023-04-28 13:00:00,0.00939916
2023-04-28 14:00:00,0.0012332948
2023-04-28 15:00:00,-0.0014775817
2023-04-28 16:00:00,-0.007716748
2023-04-28 17:00:00,-0.012669291
2023-04-28 18:00:00,-0.014674402
2023-04-28 19:00:00,-0.011257393
2023-04-28 20:00:00,-0.0036294959
2023-04-28 21:00:00,0.007992906
2023-04-28 22:00:00,0.021759858
2023-04-28 23:00:00,0.034810055
2023-04-29 00:00:00,0.045669407
2023-04-29 01:00:00,0.05246818
2023-04-29 02:00:00,0.055383325
2023-04-29 03:00:00,0.0540755
2023-04-29 04:00:00,0.04937759
2023-04-29 05:00:00,0.042519026
2023-04-29 06:00:00,0.03491151
2023-04-29 07:00:00,0.027235158
2023-04-29 08:00:00,0.020473583
2023-04-29 09:00:00,0.015627164
2023-04-29 10:00:00,0.01648411
2023-04-29 11:00:00,0.026941244
2023-04-29 12:00:00,0.031390186
2023-04-29 13:00:00,0.042467903
2023-04-29 14:00:00,0.050750956
2023-04-29 15:00:00,0.05373682
2023-04-29 16:00:00,0.050888214
2023-04-29 17:00:00,0.04480154
2023-04-29 18:00:00,0.038157962
2023-04-29 19:00:00,0.03178187
2023-04-29 20:00:00,0.027995126
2023-04-29 21:00:00,0.027950224
2023-04-29 22:00:00,0.031296168
2023-04-29 23:00:00,0.038213003
2023-04-30 00:00:00,0.046928797
2023-04-30 01:00:00,0.055430323
2023-04-30 02:00:00,0.060630035
2023-04-30 03:00:00,0.061787467
2023-04-30 04:00:00,0.05901513
2023-04-30 05:00:00,0.05264275
2023-04-30 06:00:00,0.044573735
2023-04-30 07:00:00,0.03566955
2023-04-30 08:00:00,0.026662242
2023-04-30 09:00:00,0.019440819
2023-04-30 10:00:00,0.0170657
2023-04-30 11:00:00,0.021852417
2023-04-30 12:00:00,0.036484238
2023-04-30 13:00:00,0.04851777
2023-04-30 14:00:00,0.057881854
2023-04-30 15:00:00,0.06529494
2023-04-30 16:00:00,0.06831006
2023-04-30 17:00:00,0.06662259
2023-04-30 18:00:00,0.061713923
2023-04-30 19:00:00,0.055387653
2023-04-30 20:00:00,0.048951518
2023-04-30 21:00:00,0.0455426
2023-04-30 22:00:00,0.049226232
2023-04-30 23:00:00,0.05901375
2023-05-01 00:00:00,0.0724698
2023-05-01 01:00:00,0.08767966
2023-05-01 02:00:00,0.10252728
2023-05-01 03:00:00,0.113801986
2023-05-01 04:00:00,0.11961941
2023-05-01 05:00:00,0.118335865
2023-05-01 06:00:00,0.11135294
2023-05-01 07:00:00,0.10270666
2023-05-01 08:00:00,0.092927866
2023-05-01 09:00:00,0.08357335
2023-05-01 10:00:00,0.077750795
2023-05-01 11:00:00,0.078188375
2023-05-01 12:00:00,0.085128605
2023-05-01 13:00:00,0.096451364
2023-05-01 14:00:00,0.10923164
2023-05-01 15:00:00,0.12099255
2023-05-01 16:00:00,0.12920128
2023-05-01 17:00:00,0.13154776
2023-05-01 18:00:00,0.1288991
2023-05-01 19:00:00,0.122937925
2023-05-01 20:00:00,0.11548364
2023-05-01 21:00:00,0.10792703
2023-05-01 22:00:00,0.10442409
2023-05-01 23:00:00,0.108554885
2023-05-02 00:00:00,0.119740255
2023-05-02 01:00:00,0.1372156
2023-05-02 02:00:00,0.15549079
2023-05-02 03:00:00,0.1708827
2023-05-02 04:00:00,0.18081826
2023-05-02 05:00:00,0.18426359
2023-05-02 06:00:00,0.18215682
2023-05-02 07:00:00,0.17577489
2023-05-02 08:00:00,0.1670172
2023-05-02 09:00:00,0.15752208
2023-05-02 10:00:00,0.1496842
2023-05-02 11:00:00,0.14757726
2023-05-02 12:00:00,0.15393212
2023-05-02 13:00:00,0.16746491
2023-05-02 14:00:00,0.18159045
2023-05-02 15:00:00,0.19554669
2023-05-02 16:00:00,0.20681201
2023-05-02 17:00:00,0.21233472
2023-05-02 18:00:00,0.21188013
2023-05-02 19:00:00,0.20736352
2023-05-02 20:00:00,0.19997819
2023-05-02 21:00:00,0.1912876
2023-05-02 22:00:00,0.18381703
2023-05-02 23:00:00,0.18247513
2023-05-03 00:00:00,0.18990344
